datetime,next_internal_temp,next_internal_hum,external_temp,internal_temp,external_humidity,internal_humidity,heating,venting
2025-07-12 01:10:24.721558,69.18049260364587,80.34340230547696,121.18320592655259,66.44350769191394,65.15908083933073,79.30884453208101,0,0
2025-07-12 01:10:24.721558,70.84263161548164,81.32623219020311,102.42327284036112,69.18049260364587,79.45196017811307,80.34340230547696,0,0
2025-07-12 01:10:24.721558,67.61329548269427,82.25992058069296,6.255908959734228,70.84263161548164,51.35152834365161,81.32623219020311,0,0
2025-07-12 01:10:24.721558,70.06576409222745,83.14692455165832,116.66266767335802,67.61329548269427,84.88030615422258,82.25992058069296,0,0
2025-07-12 01:10:24.721558,67.54334056052747,83.9895783240754,19.617293458227856,70.06576409222745,68.59203007395962,83.14692455165832,0,0
2025-07-12 01:10:24.721558,69.12195381986791,84.79009940787162,99.11560574733635,67.54334056052747,54.91086045898432,83.9895783240754,0,0
2025-07-12 01:10:24.721558,67.9615059443219,85.55059443747804,45.91299630894773,69.12195381986791,62.05534315303,84.79009940787162,0,0
2025-07-12 01:10:24.721558,69.18528375710625,86.27306471560414,92.43706220000901,67.9615059443219,68.714175047651,85.55059443747804,0,0
2025-07-12 01:10:24.721558,69.28395854547458,86.95941147982393,71.1587795244729,69.18528375710625,73.30078574829261,86.27306471560414,0,0
2025-07-12 01:10:24.721558,66.71627549541,87.61144090583274,17.93029754418321,69.28395854547458,77.49705523956104,86.95941147982393,0,0
2025-07-12 01:10:24.721558,70.65551639723819,88.2308688605411,145.5010935319736,66.71627549541,54.439162268500645,87.61144090583274,0,0
2025-07-12 01:10:24.721558,71.92881278046863,88.81932541751404,96.12144406184711,70.65551639723819,52.09163263689117,88.2308688605411,0,0
2025-07-12 01:10:24.721558,72.07852274180635,89.37835914663833,74.92301200722305,71.92881278046863,83.74377067098521,88.81932541751404,0,0
2025-07-12 01:10:24.721558,5.929230679159261,85.78060491957943,-14.674647176419342,72.07852274180635,77.38584505644198,89.37835914663833,0,1
2025-07-12 01:10:24.721558,12.083148595360752,85.28060491957943,100.50758900318908,5.929230679159261,61.3655690900103,85.78060491957943,1,0
2025-07-12 01:10:24.721558,19.55285408063417,84.78060491957943,132.9772583008291,12.083148595360752,86.52603271978785,85.28060491957943,1,0
2025-07-12 01:10:24.721558,22.304743656401353,84.28060491957943,46.09064559597786,19.55285408063417,82.16324290473622,84.78060491957943,1,0
2025-07-12 01:10:24.721558,28.27809412774058,83.78060491957943,113.2717530831859,22.304743656401353,69.4733284713748,84.28060491957943,1,0
2025-07-12 01:10:24.721558,32.21481947224676,83.28060491957943,78.5126010178642,28.27809412774058,79.76943696705189,83.78060491957943,1,0
2025-07-12 01:10:24.721558,37.347466620484255,82.78060491957943,106.36776243699663,32.21481947224676,86.0765438736166,83.28060491957943,1,0
2025-07-12 01:10:24.721558,39.65105566344637,82.28060491957943,54.91924747972659,37.347466620484255,64.76310616178614,82.78060491957943,1,0
2025-07-12 01:10:24.721558,42.67514332615123,81.78060491957943,71.63280891754351,39.65105566344637,79.76537910000326,82.28060491957943,1,0
2025-07-12 01:10:24.721558,44.40693369385454,81.28060491957943,48.81095068021746,42.67514332615123,87.98254777613303,81.78060491957943,1,0
2025-07-12 01:10:24.721558,48.30401092320915,80.78060491957943,93.84847828094668,44.40693369385454,57.39692246269419,81.28060491957943,1,0
2025-07-12 01:10:24.721558,54.958518763484285,80.28060491957943,152.89416772871186,48.30401092320915,82.53713880081796,80.78060491957943,1,0
2025-07-12 01:10:24.721558,55.04506912777597,79.78060491957943,28.18952604931789,54.958518763484285,74.69383702496592,80.28060491957943,1,0
2025-07-12 01:10:24.721558,59.595505998634486,79.28060491957943,117.55380654494633,55.04506912777597,71.04847702989069,79.78060491957943,1,0
2025-07-12 01:10:24.721558,61.06144304319635,78.78060491957943,60.41424688987172,59.595505998634486,60.00338339164196,79.28060491957943,1,0
2025-07-12 01:10:24.721558,60.62364566404076,78.28060491957943,23.805495460084565,61.06144304319635,85.18949530979751,78.78060491957943,1,0
2025-07-12 01:10:24.721558,64.097972530723,77.78060491957943,101.61018299768568,60.62364566404076,51.30826646985318,78.28060491957943,1,0
2025-07-12 01:10:24.721558,70.53060962283413,77.28060491957943,164.2507143729457,64.097972530723,53.0691488980304,77.78060491957943,1,0
2025-07-12 01:10:24.721558,71.62175140273793,78.41657467360046,92.35344522090992,70.53060962283413,54.773058838073425,77.28060491957943,0,0
2025-07-12 01:10:24.721558,73.4750073710408,79.49574593992044,108.68687076879539,71.62175140273793,74.56673399839323,78.41657467360046,0,0
2025-07-12 01:10:24.721558,78.78836522283386,73.31259033279197,80.44334553732678,73.4750073710408,58.885227249492196,79.49574593992044,0,1
2025-07-12 01:10:24.721558,141.2743004603647,75.27644023609763,160.7371327474645,78.78836522283386,79.85875667714417,73.31259033279197,0,1
2025-07-12 01:10:24.721558,99.92539970495397,67.97743929731477,87.0462338958916,141.2743004603647,50.94643710682146,75.27644023609763,0,1
2025-07-12 01:10:24.721558,79.10518490688537,73.56912910721621,72.62019996978204,99.92539970495397,86.61640533031958,67.97743929731477,0,1
2025-07-12 01:10:24.721558,63.972266945286435,69.71417933657159,59.25873512118186,79.10518490688537,60.7192965384008,73.56912910721621,0,1
2025-07-12 01:10:24.721558,67.12477868398169,69.21417933657159,98.52250171919138,63.972266945286435,88.66034522209667,69.71417933657159,1,0
2025-07-12 01:10:24.721558,67.4940172631173,70.75347036974301,74.50955026669395,67.12477868398169,87.72531591157636,69.21417933657159,0,0
2025-07-12 01:10:24.721558,70.27302140519379,72.21579685125586,123.07410010464716,67.4940172631173,57.74325361110838,70.75347036974301,0,0
2025-07-12 01:10:24.721558,68.44342624779469,73.60500700869306,33.68111825721197,70.27302140519379,83.7960397511579,72.21579685125586,0,0
2025-07-12 01:10:24.721558,69.56346733663938,74.92475665825842,90.84424802468845,68.44342624779469,73.86791723019601,73.60500700869306,0,0
2025-07-12 01:10:24.721558,68.58008438357449,76.17851882534549,49.89580827534154,69.56346733663938,55.66494220689404,74.92475665825842,0,0
2025-07-12 01:10:24.721558,70.5029208549801,77.36959288407822,107.0368138116867,68.58008438357449,86.88575329543103,76.17851882534549,0,0
2025-07-12 01:10:24.721558,63.77113208425688,78.5011132398743,-64.13285455948449,70.5029208549801,87.4635529166894,77.36959288407822,0,0
2025-07-12 01:10:24.721558,63.69561165946349,78.0011132398743,33.76072358838908,63.77113208425688,53.58394026008046,78.5011132398743,1,0
2025-07-12 01:10:24.721558,67.97271665574611,77.5011132398743,120.73771158511603,63.69561165946349,78.19172431459668,78.0011132398743,1,0
2025-07-12 01:10:24.721558,66.97555120529813,78.62605757788059,48.029407646786495,67.97271665574611,54.780510542983095,77.5011132398743,0,0
2025-07-12 01:10:24.721558,67.24990133496026,79.69475469898656,72.46255379854064,66.97555120529813,52.986805376982005,78.62605757788059,0,0
2025-07-12 01:10:24.721558,67.34713192694814,80.71001696403722,69.19451317471774,67.24990133496026,63.80893420717456,79.69475469898656,0,0
2025-07-12 01:10:24.721558,66.37061831505734,81.67451611583536,47.81685968913214,67.34713192694814,66.03380864829606,80.71001696403722,0,0
2025-07-12 01:10:24.721558,65.86175894365637,82.59079031004359,56.193430887037785,66.37061831505734,74.70499346931959,81.67451611583536,0,0
2025-07-12 01:10:24.721558,64.00115508418885,83.46125079454141,28.649681754305945,65.86175894365637,82.88538675914536,82.59079031004359,0,0
2025-07-12 01:10:24.721558,65.4020100760592,82.96125079454141,63.518254921595805,64.00115508418885,70.01389653747822,83.46125079454141,1,0
2025-07-12 01:10:24.721558,63.93547192039118,83.81318825481435,36.07124696269889,65.4020100760592,67.50233165517476,82.96125079454141,0,0
2025-07-12 01:10:24.721558,64.9962642545988,83.31318825481435,56.65131860454344,63.93547192039118,64.61614960658528,83.81318825481435,1,0
2025-07-12 01:10:24.721558,68.99935395774493,82.81318825481435,116.55805831752131,64.9962642545988,51.23711753274214,83.31318825481435,1,0
2025-07-12 01:10:24.721558,70.55124563893685,83.67252884207363,100.0371875815832,68.99935395774493,75.64879583405187,82.81318825481435,0,0
2025-07-12 01:10:24.721558,71.3855641556608,84.48890239996994,87.23761597341597,70.55124563893685,69.38575619310348,83.67252884207363,0,0
2025-07-12 01:10:24.721558,72.67421770953058,85.26445727997145,97.1586352330563,71.3855641556608,83.92173616019652,84.48890239996994,0,0
2025-07-12 01:10:24.721558,10.328252589046688,81.06626752188541,-9.090982448481085,72.67421770953058,71.27049141968463,85.26445727997145,0,1
2025-07-12 01:10:24.721558,17.168393291835333,80.56626752188541,118.6310666448196,10.328252589046688,75.98947695004472,81.06626752188541,1,0
2025-07-12 01:10:24.721558,20.5877377303958,80.06626752188541,57.05528206304473,17.168393291835333,67.58376354891027,80.56626752188541,1,0
2025-07-12 01:10:24.721558,22.416309545753254,79.56626752188541,28.659174037544865,20.5877377303958,77.40207503381058,80.06626752188541,1,0
2025-07-12 01:10:24.721558,30.155114961082948,79.06626752188541,148.69241785234712,22.416309545753254,65.9846410720303,79.56626752188541,1,0
2025-07-12 01:10:24.721558,35.92324789563562,78.56626752188541,117.01777365213643,30.155114961082948,67.54378567632963,79.06626752188541,1,0
2025-07-12 01:10:24.721558,35.863148227933145,78.06626752188541,6.221254541586092,35.92324789563562,80.23361239280376,78.56626752188541,1,0
2025-07-12 01:10:24.721558,38.30518696723045,77.56626752188541,56.20392301387915,35.863148227933145,59.669149049560254,78.06626752188541,1,0
2025-07-12 01:10:24.721558,41.87745741226732,77.06626752188541,81.25059586796783,38.30518696723045,84.55795789350083,77.56626752188541,1,0
2025-07-12 01:10:24.721558,41.686157192544584,76.56626752188541,9.551453017812605,41.87745741226732,69.75053741862592,77.06626752188541,1,0
2025-07-12 01:10:24.721558,45.848815261143,76.06626752188541,96.43931856451299,41.686157192544584,78.24855510191824,76.56626752188541,1,0
2025-07-12 01:10:24.721558,46.42377733960056,75.56626752188541,28.84805683029417,45.848815261143,73.77941464568214,76.06626752188541,1,0
2025-07-12 01:10:24.721558,48.523003131128554,75.06626752188541,59.908293170160434,46.42377733960056,69.73757665040716,75.56626752188541,1,0
2025-07-12 01:10:24.721558,52.994493885406236,74.56626752188541,109.45281821668219,48.523003131128554,64.18399872151166,75.06626752188541,1,0
2025-07-12 01:10:24.721558,58.6789911342693,74.06626752188541,138.18443886266752,52.994493885406236,89.061848916202,74.56626752188541,1,0
2025-07-12 01:10:24.721558,60.54567989166057,73.56626752188541,67.51276628209463,58.6789911342693,75.69686260680524,74.06626752188541,1,0
2025-07-12 01:10:24.721558,63.456114984438265,73.06626752188541,90.25438174721454,60.54567989166057,79.72493018540771,73.56626752188541,1,0
2025-07-12 01:10:24.721558,65.1946665452245,72.56626752188541,69.72714620016288,63.456114984438265,73.39094222647192,73.06626752188541,1,0
2025-07-12 01:10:24.721558,65.7840044539782,73.93795414579114,76.98142472029846,65.1946665452245,78.29541546819677,72.56626752188541,0,0
2025-07-12 01:10:24.721558,69.23935007918921,75.24105643850159,134.89091695819832,65.7840044539782,65.0942853256654,73.93795414579114,0,0
2025-07-12 01:10:24.721558,69.84720728789902,76.4790036165765,81.39649425338548,69.23935007918921,55.081186439821735,75.24105643850159,0,0
2025-07-12 01:10:24.721558,70.1399656428121,77.65505343574767,75.70237438616067,69.84720728789902,80.51887013166348,76.4790036165765,0,0
2025-07-12 01:10:24.721558,72.41254536832001,78.77230076396029,115.59156015297029,70.1399656428121,64.55470465079306,77.65505343574767,0,0
2025-07-12 01:10:24.721558,105.55770228880695,71.31675170540252,115.88160362469633,72.41254536832001,53.92047056876774,78.77230076396029,0,1
2025-07-12 01:10:24.721558,119.78760908948463,66.99425577906814,124.21987514215473,105.55770228880695,56.9084319509546,71.31675170540252,0,1
2025-07-12 01:10:24.721558,111.31150322614383,66.41092345718971,108.67140467854587,119.78760908948463,65.04981470614004,66.99425577906814,0,1
2025-07-12 01:10:24.721558,84.22205876918454,67.4275722989533,75.78436295472181,111.31150322614383,69.79975292973499,66.41092345718971,0,1
2025-07-12 01:10:24.721558,48.150357880084044,73.23478847655079,36.9149100621675,84.22205876918454,86.78495955761161,67.4275722989533,0,1
2025-07-12 01:10:24.721558,52.65361536338645,72.73478847655079,109.71550754613212,48.150357880084044,80.90686053879284,73.23478847655079,1,0
2025-07-12 01:10:24.721558,55.3477426434086,72.23478847655079,78.03616096382942,52.65361536338645,65.55641949094569,72.73478847655079,1,0
2025-07-12 01:10:24.721558,55.62227432865135,71.73478847655079,32.33837634826361,55.3477426434086,50.01133267981337,72.23478847655079,1,0
2025-07-12 01:10:24.721558,61.09806798620306,71.23478847655079,136.63814747968564,55.62227432865135,82.794697143613,71.73478847655079,1,0
2025-07-12 01:10:24.721558,62.745100998474776,70.73478847655079,65.53872823163736,61.09806798620306,85.44548015814068,71.23478847655079,1,0
2025-07-12 01:10:24.721558,64.38447183207944,70.23478847655079,67.0325176705681,62.745100998474776,58.46340779946533,70.73478847655079,1,0
2025-07-12 01:10:24.721558,64.46897809361964,69.73478847655079,37.574597062883434,64.38447183207944,75.09553744900015,70.23478847655079,1,0
2025-07-12 01:10:24.721558,65.4300517697454,69.23478847655079,55.19045161613484,64.46897809361964,56.091840259278555,69.73478847655079,1,0
2025-07-12 01:10:24.721558,66.84581045323839,70.77304905272325,93.74522543960505,65.4300517697454,85.31729218358929,69.23478847655079,0,0
2025-07-12 01:10:24.721558,68.79352567469326,72.2343966000871,105.8001148823358,66.84581045323839,56.323577835074744,70.77304905272325,0,0
2025-07-12 01:10:24.721558,69.53985543912013,73.62267677008273,83.72012096323066,68.79352567469326,63.42957793999482,72.2343966000871,0,0
2025-07-12 01:10:24.721558,71.65940402547078,74.9415429315786,111.93082716613306,69.53985543912013,66.19735135450078,73.62267677008273,0,0
2025-07-12 01:10:24.721558,74.6826112929783,76.19446578499966,132.123549375621,71.65940402547078,60.755127090347905,74.9415429315786,0,0
2025-07-12 01:10:24.721558,43.320855844456055,79.17604552851097,33.55244021294912,74.6826112929783,86.13306493003734,76.19446578499966,0,1
2025-07-12 01:10:24.721558,49.53805716167132,78.67604552851097,139.16488218876134,43.320855844456055,65.52711152857565,79.17604552851097,1,0
2025-07-12 01:10:24.721558,54.05024292787195,78.17604552851097,111.28177248568393,49.53805716167132,57.45737090736466,78.67604552851097,1,0
2025-07-12 01:10:24.721558,60.76942483224089,77.67604552851097,159.93388101525068,54.05024292787195,85.91692354490505,78.17604552851097,1,0
2025-07-12 01:10:24.721558,64.19073584037903,77.17604552851097,100.69564499500393,60.76942483224089,62.592749811644026,77.67604552851097,1,0
2025-07-12 01:10:24.721558,68.50747744194388,76.67604552851097,122.02556787167588,64.19073584037903,71.32466457607086,77.17604552851097,1,0
2025-07-12 01:10:24.721558,72.12774048395978,77.84224325208542,140.91273828226204,68.50747744194388,65.8353985150703,76.67604552851097,0,0
2025-07-12 01:10:24.721558,90.32919946772498,76.2365181851978,95.99850636430757,72.12774048395978,72.48982636246001,77.84224325208542,0,1
2025-07-12 01:10:24.721558,99.16091431897375,68.9487420256599,101.91177632182173,90.32919946772498,51.94393098673815,76.2365181851978,0,1
2025-07-12 01:10:24.721558,122.27787416174448,63.93234503245738,129.47823870293536,99.16091431897375,52.22741871498483,68.9487420256599,0,1
2025-07-12 01:10:24.721558,104.89414522170202,71.65073138596483,99.47954112562323,122.27787416174448,89.66029954414888,63.93234503245738,0,1
2025-07-12 01:10:24.721558,89.49960757112589,72.69172200628267,84.70458764717596,104.89414522170202,75.12070012035764,71.65073138596483,0,1
2025-07-12 01:10:24.721558,73.18063181712692,66.59976573082602,68.09767215604528,89.49960757112589,52.38520108809382,72.69172200628267,0,1
2025-07-12 01:10:24.721558,122.18764287543246,65.3365262374093,137.45212172965878,73.18063181712692,62.38896741943695,66.59976573082602,0,1
2025-07-12 01:10:24.721558,63.754848174499095,71.93188976827477,45.554469497159204,122.18764287543246,87.32107134029422,65.3365262374093,0,1
2025-07-12 01:10:24.721558,65.19968555923518,71.43188976827477,64.15159586922067,63.754848174499095,61.75278484452605,71.93188976827477,1,0
2025-07-12 01:10:24.721558,63.72372954342679,72.86029527986103,35.68056524306746,65.19968555923518,55.04598212481959,71.43188976827477,0,0
2025-07-12 01:10:24.721558,69.70806566194233,72.36029527986103,154.91045191373752,63.72372954342679,70.79031322475404,72.86029527986103,1,0
2025-07-12 01:10:24.721558,68.604019697712,73.74228051586799,47.62714637733589,69.70806566194233,55.525828589685624,72.36029527986103,0,0
2025-07-12 01:10:24.721558,70.29399733954001,75.05516649007458,102.4035725342723,68.604019697712,65.47686218443812,73.74228051586799,0,0
2025-07-12 01:10:24.721558,66.59220053575905,76.30240816557085,-3.741938736079291,70.29399733954001,70.49951187328394,75.05516649007458,0,0
2025-07-12 01:10:24.721558,68.59940221523095,77.48728775729231,106.73623412519713,66.59220053575905,81.00095548355586,76.30240816557085,0,0
2025-07-12 01:10:24.721558,67.19988000145872,78.61292336942769,40.60895793978634,68.59940221523095,85.35182772255692,77.48728775729231,0,0
2025-07-12 01:10:24.721558,63.74161566027875,79.6822772009563,-1.9654068221407641,67.19988000145872,79.90595502555263,78.61292336942769,0,0
2025-07-12 01:10:24.721558,65.41005489432031,79.1822772009563,68.61040034111022,63.74161566027875,52.76916419358382,79.6822772009563,1,0
2025-07-12 01:10:24.721558,64.20902346336288,80.22316334090848,41.38942627517181,65.41005489432031,75.86307482081301,79.1822772009563,0,0
2025-07-12 01:10:24.721558,64.55179504236575,79.72316334090848,42.56445504342023,64.20902346336288,79.4603740510502,80.22316334090848,1,0
2025-07-12 01:10:24.721558,67.39442644270423,79.22316334090848,92.90442304913523,64.55179504236575,59.544773888443956,79.72316334090848,1,0
2025-07-12 01:10:24.721558,72.44141394607823,80.26200517386306,168.3341765101842,67.39442644270423,86.30540935626568,79.22316334090848,0,0
2025-07-12 01:10:24.721558,109.32280637885937,76.29303028440212,120.81045320218465,72.44141394607823,67.03208887565992,80.26200517386306,0,1
2025-07-12 01:10:24.721558,95.11473628371351,79.45336822281254,90.68927182784842,109.32280637885937,86.82749007910354,76.29303028440212,0,1
2025-07-12 01:10:24.721558,108.04083058355901,82.51137931095963,112.06699110318303,95.11473628371351,89.64673851663616,79.45336822281254,0,1
2025-07-12 01:10:24.721558,108.21117202125983,73.39028515747393,108.26422919037974,108.04083058355901,52.107732132673966,82.51137931095963,0,1
2025-07-12 01:10:24.721558,141.8251511725254,69.58182916560065,152.29507910488684,108.21117202125983,60.695431851229685,73.39028515747393,0,1
2025-07-12 01:10:24.721558,50.49892303585583,67.89068067353871,22.053048698204663,141.8251511725254,63.944667525394166,69.58182916560065,0,1
2025-07-12 01:10:24.721558,52.93334242485921,67.39068067353871,70.68731081592341,50.49892303585583,54.037917517131,67.89068067353871,1,0
2025-07-12 01:10:24.721558,55.81993323884087,66.89068067353871,82.16515870449226,52.93334242485921,62.53439524818569,67.39068067353871,1,0
2025-07-12 01:10:24.721558,57.63466754788163,66.39068067353871,63.61461941965598,55.81993323884087,58.78526474666053,66.89068067353871,1,0
2025-07-12 01:10:24.721558,60.32088796521813,65.89068067353871,82.85907589461164,57.63466754788163,69.85729099300563,66.39068067353871,1,0
2025-07-12 01:10:24.721558,61.27256416268546,65.39068067353871,50.8544119145648,60.32088796521813,68.22190127173666,65.89068067353871,1,0
2025-07-12 01:10:24.721558,61.55399767210189,64.89068067353871,38.40123435101414,61.27256416268546,54.79218849390074,65.39068067353871,1,0
2025-07-12 01:10:24.721558,65.08406148509926,64.39068067353871,103.65527393204906,61.55399767210189,60.85098082772947,64.89068067353871,1,0
2025-07-12 01:10:24.721558,68.0345280674075,66.17114663986177,124.09339313126426,65.08406148509926,86.24204550080681,64.39068067353871,0,0
2025-07-12 01:10:24.721558,69.07109203744294,67.86258930786869,88.76580746811621,68.0345280674075,55.26134775223194,66.17114663986177,0,0
2025-07-12 01:10:24.721558,70.6113917391316,69.46945984247526,99.87708607121627,69.07109203744294,51.95488510375174,67.86258930786869,0,0
2025-07-12 01:10:24.721558,73.49974827948245,70.9959868503515,128.37852254614842,70.6113917391316,58.99168926278717,69.46945984247526,0,0
2025-07-12 01:10:24.721558,90.36126368854397,67.61406008703725,95.61321111103854,73.49974827948245,59.722897639304,70.9959868503515,0,1
2025-07-12 01:10:24.721558,119.1637083981943,67.06855468638624,128.13496166841327,90.36126368854397,65.79570875153387,67.61406008703725,0,1
2025-07-12 01:10:24.721558,67.62088556938653,69.4603359444528,51.5665637046759,119.1637083981943,75.0411588799414,67.06855468638624,0,1
2025-07-12 01:10:24.721558,68.43028541797489,70.98731914723015,83.8088825411537,67.62088556938653,79.33649172557648,69.4603359444528,0,0
2025-07-12 01:10:24.721558,71.7814173130864,72.43795318986865,135.45292332020512,68.43028541797489,78.66966328999231,70.98731914723015,0,0
2025-07-12 01:10:24.721558,72.43371253101925,73.81605553037522,84.82732167174353,71.7814173130864,81.14001928437337,72.43795318986865,0,0
2025-07-12 01:10:24.721558,108.22956282760487,72.73740845114655,119.37908996916431,72.43371253101925,70.22056526627964,73.81605553037522,0,1
2025-07-12 01:10:24.721558,104.81118527391737,73.76351614240828,103.74644472440815,108.22956282760487,76.15776742201898,72.73740845114655,0,1
2025-07-12 01:10:24.721558,37.65089371964634,69.98321574456305,16.732114383070126,104.81118527391737,61.16251481625753,73.76351614240828,0,1
2025-07-12 01:10:24.721558,37.36561946166742,69.48321574456305,3.4454085600679747,37.65089371964634,56.91546998830613,69.98321574456305,1,0
2025-07-12 01:10:24.721558,38.736535179725244,68.98321574456305,36.28393382282382,37.36561946166742,86.20831607679747,69.48321574456305,1,0
2025-07-12 01:10:24.721558,41.5195516388197,68.48321574456305,65.89686436161439,38.736535179725244,63.572346364344305,68.98321574456305,1,0
2025-07-12 01:10:24.721558,43.941515261862634,67.98321574456305,61.458824099678324,41.5195516388197,68.31954552054474,68.48321574456305,1,0
2025-07-12 01:10:24.721558,45.62834359373713,67.48321574456305,49.178081899352534,43.941515261862634,50.492061978744275,67.98321574456305,1,0
2025-07-12 01:10:24.721558,49.8977252227181,66.98321574456305,102.51597617335663,45.62834359373713,60.69728877422683,67.48321574456305,1,0
2025-07-12 01:10:24.721558,50.68500692363696,66.48321574456305,37.14335924109537,49.8977252227181,85.049591080647,66.98321574456305,1,0
2025-07-12 01:10:24.721558,50.92756881478674,65.98321574456305,27.036244746632512,50.68500692363696,50.11122866678789,66.48321574456305,1,0
2025-07-12 01:10:24.721558,52.62100582407523,65.48321574456305,56.29630900055662,50.92756881478674,52.09202749439422,65.98321574456305,1,0
2025-07-12 01:10:24.721558,59.907009233799364,64.98321574456305,169.84107401855783,52.62100582407523,78.88965579616479,65.48321574456305,1,0
2025-07-12 01:10:24.721558,62.51721147545113,64.48321574456305,83.61105406683457,59.907009233799364,80.18683982552446,64.98321574456305,1,0
2025-07-12 01:10:24.721558,62.6218155210921,63.983215744563054,36.1092923882707,62.51721147545113,51.11137753978791,64.48321574456305,1,0
2025-07-12 01:10:24.721558,65.66771658504427,63.483215744563054,95.03983680013565,62.6218155210921,80.8924568435472,63.983215744563054,1,0
2025-07-12 01:10:24.721558,62.70112844748663,65.30905495733491,6.335953833891367,65.66771658504427,69.67286913484807,63.483215744563054,0,0
2025-07-12 01:10:24.721558,66.17324541115364,64.80905495733491,103.64346772082665,62.70112844748663,84.13255355639538,65.30905495733491,1,0
2025-07-12 01:10:24.721558,72.43433823794726,66.56860220946817,191.395101947026,66.17324541115364,56.34529766879315,64.80905495733491,0,0
2025-07-12 01:10:24.721558,41.117952676034236,68.27996702661983,31.36366864855313,72.43433823794726,72.27315159997373,66.56860220946817,0,1
2025-07-12 01:10:24.721558,45.66974340677134,67.77996702661983,103.65376729077633,41.117952676034236,80.5944225806991,68.27996702661983,1,0
2025-07-12 01:10:24.721558,47.672349264518935,67.27996702661983,57.221860561723204,45.66974340677134,56.176824187003916,67.77996702661983,1,0
2025-07-12 01:10:24.721558,52.80565662030972,66.77996702661983,121.83849638033462,47.672349264518935,64.22633663543377,67.27996702661983,1,0
2025-07-12 01:10:24.721558,56.137310082867,66.27996702661983,90.93872587145535,52.80565662030972,83.01191617194179,66.77996702661983,1,0
2025-07-12 01:10:24.721558,56.23777961367012,65.77996702661983,29.646700698929408,56.137310082867,54.596414519728334,66.27996702661983,1,0
2025-07-12 01:10:24.721558,61.04886049757157,65.27996702661983,123.9593972916991,56.23777961367012,62.74758262248166,65.77996702661983,1,0
2025-07-12 01:10:24.721558,65.37644356397992,64.77996702661983,119.1005218257387,61.04886049757157,70.15295127124536,65.27996702661983,1,0
2025-07-12 01:10:24.721558,64.10763375010221,66.54096867528884,40.000247286425626,65.37644356397992,87.53274181375245,64.77996702661983,0,0
2025-07-12 01:10:24.721558,65.73913104887369,66.04096867528884,68.23757972553173,64.10763375010221,82.6488032333005,66.54096867528884,1,0
2025-07-12 01:10:24.721558,68.59107571725826,67.7389202415244,122.77802441656527,65.73913104887369,55.07671539437973,66.04096867528884,0,0
2025-07-12 01:10:24.721558,68.22411719406713,69.35197422944817,61.25190525343577,68.59107571725826,54.787721779613044,67.7389202415244,0,0
2025-07-12 01:10:24.721558,67.35904472026066,70.88437551797577,50.92266771793759,68.22411719406713,52.03242691573162,69.35197422944817,0,0
2025-07-12 01:10:24.721558,65.68430808043408,72.34015674207699,33.86431192372909,67.35904472026066,59.064744513554004,70.88437551797577,0,0
2025-07-12 01:10:24.721558,64.5354369641632,73.72314890497313,42.70688575501647,65.68430808043408,70.06139820246338,72.34015674207699,0,0
2025-07-12 01:10:24.721558,65.87431580250069,73.22314890497313,62.81301373091317,64.5354369641632,76.30659151339643,73.72314890497313,1,0
2025-07-12 01:10:24.721558,68.18703436994507,74.56199145972447,112.12868715138833,65.87431580250069,61.73332511639896,73.22314890497313,0,0
2025-07-12 01:10:24.721558,71.98499915633789,75.83389188673824,144.14633009780158,68.18703436994507,76.8627728145712,74.56199145972447,0,0
2025-07-12 01:10:24.721558,70.34532485756417,77.04219729240133,39.19151318086344,71.98499915633789,85.03802378521249,75.83389188673824,0,0
2025-07-12 01:10:24.721558,71.86968145892685,78.19008742778126,100.8324568848179,70.34532485756417,77.9517807156221,77.04219729240133,0,0
2025-07-12 01:10:24.721558,73.38382113260802,79.2805830563922,102.15247493255015,71.86968145892685,74.11015768294519,78.19008742778126,0,0
2025-07-12 01:10:24.721558,56.59756639144207,78.15368320032667,51.36906081632481,73.38382113260802,75.52425020284042,79.2805830563922,0,1
2025-07-12 01:10:24.721558,60.43993134306502,77.65368320032667,104.94486542390106,56.59756639144207,57.97224979659556,78.15368320032667,1,0
2025-07-12 01:10:24.721558,60.31105738571885,77.15368320032667,29.36245219614161,60.43993134306502,88.26944933863695,77.65368320032667,1,0
2025-07-12 01:10:24.721558,64.24271917926649,76.65368320032667,110.44429325667168,60.31105738571885,53.41432468259638,77.15368320032667,1,0
2025-07-12 01:10:24.721558,65.06964519491771,76.15368320032667,52.281239492290936,64.24271917926649,65.69474064283523,76.65368320032667,1,0
2025-07-12 01:10:24.721558,63.85241048571492,77.34599904031033,40.724951010861815,65.06964519491771,61.727751959690785,76.15368320032667,0,0
2025-07-12 01:10:24.721558,59.657249746831425,76.84599904031033,-48.550804291955075,63.85241048571492,58.28076827595207,77.34599904031033,1,0
2025-07-12 01:10:24.721558,61.249235084114616,76.34599904031033,62.99695649249519,59.657249746831425,52.49567856223486,76.84599904031033,1,0
2025-07-12 01:10:24.721558,63.768251613362025,75.84599904031033,83.12956566906287,61.249235084114616,86.30510588867531,76.34599904031033,1,0
2025-07-12 01:10:24.721558,65.22062697041673,75.34599904031033,64.31575875445618,63.768251613362025,62.65588617457011,75.84599904031033,1,0
2025-07-12 01:10:24.721558,67.14806874558639,76.57869908829481,103.76946247380991,65.22062697041673,73.14181085185729,75.34599904031033,0,0
